Sampling rate,k,mae,stdv
0.0016667,1,5.396316,3.0929453
0.0016667,2,0.1525075,0.041161053
0.0016667,4,0.37376404,0.26828542
0.0016667,8,0.6310299,0.2546598
0.0016667,16,0.0007863622,0.0007889403
0.0016667,32,0.22318676,0.09952111
0.016667,1,2.05043,0.86217517
0.016667,2,1.94626,0.8833356
0.016667,4,2.2180128,1.2314868
0.016667,8,1.1499828,0.67574847
0.016667,16,0.5144271,0.20779587
0.016667,32,1.2442619,0.36650863
1,1,10.090579,6.081778
1,2,10.282782,6.3395767
1,4,2.838958,3.6656177
1,8,3.2251496,2.702927
1,16,1.658609,1.3988355
1,32,0.6525126,0.5049714
