Sampling rate,k,mae,stdv
0.0016667,1,0.5385191,0.03494355
0.0016667,2,0.64606786,0.185598
0.0016667,4,0.6613591,0.12898706
0.0016667,8,0.6007759,0.2672765
0.0016667,16,0.15163158,0.07000785
0.0016667,32,0.049967647,0.02151488
0.016667,1,0.37373233,0.23075037
0.016667,2,1.0896535,0.24650031
0.016667,4,1.5716774,0.6561901
0.016667,8,1.053721,0.24667342
0.016667,16,1.4101561,0.24443851
0.016667,32,0.5380547,0.24883033
1,1,5.9231944,3.2230923
1,2,6.8823543,2.9743404
1,4,5.6261654,2.8553627
1,8,5.83346,3.7027576
1,16,6.1890016,3.4274833
1,32,6.957023,3.0195708
15,1,5.0670877,4.928111
15,2,5.365016,4.635858
15,4,5.332051,4.695763
15,8,5.4353805,4.626573
15,16,5.2417455,4.586655
15,32,5.182466,4.792267
30,1,0.6677554,0.12862456
30,2,0.15460344,0.091868974
30,4,0.13708548,0.07873378
30,8,0.23963241,0.17582862
30,16,0.029145336,0.009044977
30,32,0.12255496,0.09142074
55,1,6.3635077,3.1551015
55,2,6.358337,3.1533196
55,4,6.3363967,3.3260121
55,8,6.392888,3.222054
55,16,5.9997973,3.1676762
55,32,6.0566607,3.3243
