Sampling rate,k,mae,stdv

0.0016667,1,0.16853835,0.039146908

0.0016667,2,0.08316881,0.041920956

0.0016667,4,0.056844205,0.034973662

0.0016667,8,0.11466704,0.0802166

0.0016667,16,0.117098816,0.102840364

0.0016667,32,0.024005054,0.018725825

0.016667,1,0.24033444,0.1578417

0.016667,2,2.8242974,0.55433863

0.016667,4,1.8426079,0.7128261

0.016667,8,2.4439988,1.0250894

0.016667,16,1.8586454,0.6452627

0.016667,32,0.5440071,0.2521611

1,1,5.9281063,3.230069

1,2,6.7827525,3.0807638

1,4,5.9206047,2.9849486

1,8,6.123073,3.5033486

1,16,5.720249,3.29976

1,32,6.2012177,2.5741167

15,1,5.0355453,4.961618

15,2,5.3610973,4.632697

15,4,5.4081445,4.5376616

15,8,5.380602,4.5564737

15,16,5.137501,4.682828

15,32,4.9936814,5.0022006

30,1,0.05743112,0.043223694

30,2,0.67788124,0.32719293

30,4,0.6285188,0.38019398

30,8,0.3025421,0.34780973

30,16,0.09272304,0.08983803

30,32,0.08079035,0.07404882

55,1,6.3386006,3.16477

55,2,6.3090825,3.1414633

55,4,6.228154,3.239287

55,8,6.464582,3.238047

55,16,5.857829,3.190508

55,32,5.5077195,2.9421325
