Sampling rate,k,mae,stdv
0.0016667,1,0.15743892,0.10170591
0.0016667,2,0.03219741,0.015148526
0.0016667,4,0.020049522,0.014423251
0.0016667,8,0.085128784,0.10147808
0.0016667,16,0.3277077,0.29073164
0.0016667,32,0.106302574,0.09161401
0.016667,1,0.21879621,0.12752524
0.016667,2,2.9088426,0.50119966
0.016667,4,1.2810354,0.681437
0.016667,8,1.4932934,0.8402336
0.016667,16,1.0931749,0.6339014
0.016667,32,1.4535366,0.50142103
1,1,6.917498,2.9867506
1,2,6.7736793,3.068506
1,4,7.049486,3.0137897
1,8,6.2639546,3.1220152
1,16,6.572879,2.7165217
1,32,6.1499867,3.0552237
15,1,5.0079126,4.991547
15,2,5.363131,4.6746945
15,4,5.4773326,4.537659
15,8,5.346297,4.590308
15,16,5.1415825,4.5995975
15,32,5.140152,4.604192
30,1,0.06253181,0.050103627
30,2,0.7515169,0.29000407
30,4,0.16897269,0.15935443
30,8,0.2352764,0.15657957
30,16,0.09302432,0.09380886
30,32,0.0470282,0.024915634
55,1,6.434866,3.1762426
55,2,6.501838,2.8754225
55,4,6.375626,3.2061942
55,8,6.3665943,3.1701245
55,16,6.301644,3.1527288
55,32,5.684928,3.0512607
